frame,time_s,vehicle_id,x_m,y_m,img_x,img_y
882,14.7,1,1.233,31.919,407.7,643.7
883,14.717,1,1.204,31.584,411.7,641.8
884,14.733,1,1.204,31.584,411.7,641.8
885,14.75,1,1.214,31.116,417.5,639.8
886,14.767,1,1.215,31.116,417.5,639.8
887,14.783,1,1.182,30.874,420.3,638.4
888,14.8,1,1.182,30.874,420.3,638.4
889,14.817,1,1.197,30.501,425.0,636.8
890,14.833,1,1.197,30.501,425.0,636.8
891,14.85,1,1.187,30.166,429.0,635.2
892,14.867,1,1.186,30.166,429.0,635.2
893,14.883,1,1.159,29.929,431.8,633.8
894,14.9,1,1.158,29.93,431.8,633.8
895,14.917,1,1.158,29.564,436.3,632.1
896,14.933,1,1.158,29.565,436.3,632.1
898,14.967,1,1.189,29.271,439.9,631.1
899,14.983,1,1.135,28.923,444.0,628.9
900,15.0,1,1.135,28.928,443.9,629.0
901,15.017,1,1.155,28.716,446.6,628.2
902,15.033,1,1.155,28.716,446.6,628.2
903,15.05,1,1.174,28.441,450.0,627.1
904,15.067,1,1.174,28.442,450.0,627.2
905,15.083,1,1.176,28.243,452.4,626.3
906,15.1,1,1.175,28.248,452.4,626.3
907,15.117,1,1.125,28.038,454.8,624.8
908,15.133,1,1.125,28.041,454.7,624.8
909,15.15,1,1.179,27.537,461.0,623.1
910,15.167,1,1.182,27.538,461.0,623.1
911,15.183,1,1.14,27.242,464.5,621.3
912,15.2,1,1.14,27.241,464.5,621.3
913,15.217,1,1.133,26.911,468.5,619.7
914,15.233,1,1.132,26.911,468.5,619.7
915,15.25,1,1.132,28.931,443.9,628.9
916,15.267,1,1.177,26.633,472.0,618.9
917,15.283,1,1.153,26.284,476.2,617.1
918,15.3,1,1.153,26.285,476.1,617.1
919,15.317,1,1.172,26.009,479.6,616.1
920,15.333,1,1.172,26.009,479.6,616.1
921,15.35,1,1.127,25.777,482.2,614.5
922,15.367,1,1.127,25.778,482.2,614.5
923,15.383,1,1.126,25.507,485.5,613.3
924,15.4,1,1.126,25.507,485.5,613.3
925,15.417,1,1.147,25.222,489.0,612.2
926,15.433,1,1.146,25.224,489.0,612.2
927,15.45,1,1.135,24.97,492.0,611.0
928,15.467,1,1.135,24.97,492.0,611.0
929,15.483,1,1.067,24.688,495.2,609.0
930,15.5,1,1.068,24.689,495.2,609.0
931,15.517,1,1.101,24.423,498.5,608.1
932,15.533,1,1.102,24.423,498.5,608.1
933,15.55,1,1.156,24.146,502.0,607.5
934,15.567,1,1.156,24.146,502.0,607.4
935,15.583,1,1.084,23.853,505.3,605.4
936,15.6,1,1.084,23.853,505.3,605.4
937,15.617,1,1.102,23.65,507.9,604.6
938,15.633,1,1.103,23.651,507.8,604.7
939,15.65,1,1.122,23.308,512.0,603.3
940,15.667,1,1.123,23.308,512.0,603.3
941,15.683,1,1.094,23.117,514.3,602.1
942,15.7,1,1.094,23.117,514.2,602.1
943,15.717,1,1.099,22.877,517.2,601.1
944,15.733,1,1.098,22.878,517.1,601.1
945,15.75,1,1.099,22.634,520.1,600.0
946,15.767,1,1.099,22.634,520.1,600.0
947,15.783,1,1.038,22.385,522.9,598.3
948,15.8,1,1.038,22.385,522.9,598.3
949,15.817,1,1.102,22.124,526.2,597.8
950,15.833,1,1.102,22.124,526.2,597.8
951,15.85,1,1.129,21.899,529.0,597.0
952,15.867,1,1.129,21.899,529.0,597.0
953,15.883,1,1.102,21.743,530.8,596.0
954,15.9,1,1.102,21.743,530.8,596.0
955,15.917,1,1.09,21.452,534.3,594.6
956,15.933,1,1.09,21.452,534.3,594.6
957,15.95,1,1.063,21.167,537.6,593.1
958,15.967,1,1.063,21.168,537.6,593.1
959,15.983,1,1.067,20.956,540.2,592.1
960,16.0,1,1.066,20.955,540.2,592.1
961,16.017,1,1.073,20.756,542.6,591.3
962,16.033,1,1.073,20.754,542.6,591.3
963,16.05,1,1.028,20.48,545.7,589.6
964,16.067,1,1.028,20.48,545.7,589.6
965,16.083,1,1.078,20.217,549.1,588.9
966,16.1,1,1.078,20.217,549.0,588.9
967,16.117,1,1.066,20.105,550.4,588.3
968,16.133,1,1.066,20.104,550.4,588.3
969,16.15,1,1.058,19.78,554.2,586.8
970,16.167,1,1.057,19.78,554.2,586.8
971,16.183,1,1.091,19.574,556.8,586.2
972,16.2,1,1.091,19.574,556.8,586.2
973,16.217,1,1.101,19.321,559.9,585.2
974,16.233,1,1.101,19.321,559.9,585.2
975,16.25,1,1.105,19.064,562.9,584.0
976,16.267,1,1.106,19.065,562.9,584.1
977,16.283,1,1.032,18.878,564.9,582.5
978,16.3,1,1.032,18.878,564.9,582.5
979,16.317,1,1.006,18.68,567.2,581.3
980,16.333,1,1.007,18.68,567.2,581.3
981,16.35,1,1.025,18.402,570.6,580.3
982,16.367,1,1.025,18.402,570.6,580.3
983,16.383,1,1.058,18.209,573.0,579.7
984,16.4,1,1.059,18.21,573.0,579.7
985,16.417,1,1.077,18.074,574.7,579.3
986,16.433,1,1.077,18.074,574.7,579.3
987,16.45,1,1.032,17.829,577.5,577.8
988,16.467,1,1.032,17.829,577.5,577.8
989,16.483,1,1.092,17.576,580.7,577.3
990,16.5,1,1.093,17.575,580.7,577.3
991,16.517,1,1.103,17.388,582.9,576.5
992,16.533,1,1.103,17.388,582.9,576.5
993,16.55,1,1.091,17.124,586.1,575.2
994,16.567,1,1.091,17.122,586.1,575.2
995,16.583,1,1.097,16.865,589.2,574.1
996,16.6,1,1.096,16.866,589.2,574.1
997,16.617,1,1.117,16.695,591.3,573.6
998,16.633,1,1.117,16.694,591.3,573.6
999,16.65,1,1.144,16.477,593.9,572.9
1000,16.667,1,1.144,16.479,593.9,572.9
1001,16.683,1,1.212,16.274,596.6,572.7
1002,16.7,1,1.212,16.275,596.6,572.7
1003,16.717,1,1.146,16.038,599.2,571.0
1004,16.733,1,1.146,16.038,599.2,571.0
1005,16.75,1,1.077,15.853,601.1,569.4
1006,16.767,1,1.077,15.853,601.1,569.4
1007,16.783,1,1.088,15.625,603.9,568.5
1008,16.8,1,1.088,15.624,603.9,568.5
1009,16.817,1,1.113,15.385,606.8,567.7
1010,16.833,1,1.114,15.382,606.9,567.7
1011,16.85,1,1.071,15.152,609.4,566.2
1012,16.867,1,1.072,15.152,609.4,566.3
1013,16.883,1,1.128,14.97,611.8,566.0
1014,16.9,1,1.128,14.97,611.8,566.0
1015,16.917,1,1.128,14.771,614.2,565.1
1016,16.933,1,1.128,14.771,614.2,565.1
1017,16.95,1,1.136,14.547,616.8,564.2
1018,16.967,1,1.135,14.546,616.8,564.2
1019,16.983,1,1.151,14.278,620.1,563.2
1020,17.0,1,1.151,14.278,620.1,563.2
1021,17.017,1,1.158,14.163,621.5,562.8
1022,17.033,1,1.158,14.163,621.5,562.8
1023,17.05,1,1.048,13.961,623.5,560.7
1024,17.067,1,1.048,13.961,623.5,560.7
1025,17.083,1,1.055,13.79,625.5,560.0
1026,17.1,1,1.055,13.79,625.5,560.0
1027,17.117,1,1.084,13.577,628.2,559.4
1028,17.133,1,1.084,13.577,628.2,559.4
1029,17.15,1,1.081,13.371,630.6,558.5
1030,17.167,1,1.082,13.37,630.6,558.5
1031,17.183,1,1.167,13.16,633.4,558.4
1032,17.2,1,1.167,13.16,633.4,558.4
1033,17.217,1,1.174,12.981,635.5,557.7
1034,17.233,1,1.173,12.981,635.5,557.7
1035,17.25,1,1.208,12.814,637.6,557.3
1036,17.267,1,1.208,12.814,637.6,557.3
1037,17.283,1,1.182,12.631,639.7,556.2
1038,17.3,1,1.183,12.628,639.7,556.2
1039,17.317,1,1.225,12.425,642.2,555.8
1040,17.333,1,1.224,12.425,642.2,555.7
1041,17.35,1,1.214,12.226,644.6,554.8
1042,17.367,1,1.215,12.226,644.6,554.8
1043,17.383,1,1.165,12.109,645.8,553.7
1044,17.4,1,1.165,12.109,645.8,553.7
1045,17.417,1,1.16,11.982,647.3,553.1
1046,17.433,1,1.16,11.982,647.3,553.1
1047,17.45,1,1.231,10.301,667.3,546.4
1048,17.467,1,1.17,11.788,649.6,552.4
1049,17.483,1,1.149,11.646,651.2,551.5
1050,17.5,1,1.163,11.658,651.1,551.7
1051,17.517,1,1.14,11.505,652.8,550.8
1052,17.533,1,1.14,11.504,652.8,550.8
1053,17.55,1,1.112,11.262,655.6,549.5
1054,17.567,1,1.112,11.261,655.6,549.4
1055,17.583,1,1.131,11.168,656.8,549.2
1056,17.6,1,1.131,11.168,656.7,549.2
1057,17.617,1,1.089,11.039,658.1,548.2
1058,17.633,1,1.089,11.039,658.1,548.2
1059,17.65,1,1.107,10.871,660.2,547.7
1060,17.667,1,1.108,10.87,660.2,547.7
1061,17.683,1,1.178,10.669,662.8,547.5
1062,17.7,1,1.178,10.669,662.8,547.5
1063,17.717,1,1.232,10.482,665.2,547.2
1064,17.733,1,1.232,10.481,665.2,547.2
1065,17.75,1,1.174,11.643,651.3,551.8
1066,17.767,1,1.237,10.309,667.2,546.5
1067,17.783,1,1.273,10.179,668.9,546.3
1068,17.8,1,1.274,10.178,668.9,546.3
1069,17.817,1,1.248,10.085,669.9,545.7
1070,17.833,1,1.248,10.086,669.9,545.7
1071,17.85,1,1.193,9.848,672.5,544.1
1072,17.867,1,1.192,9.848,672.5,544.0
1073,17.883,1,1.256,9.701,674.4,544.1
1074,17.9,1,1.256,9.702,674.4,544.1
1075,17.917,1,1.261,9.62,675.4,543.7
1076,17.933,1,1.261,9.62,675.4,543.8
1077,17.95,1,1.212,9.499,676.7,542.7
1078,17.967,1,1.214,9.5,676.6,542.7
1079,17.983,1,1.247,9.377,678.2,542.5
1080,18.0,1,1.246,9.377,678.2,542.5
1081,18.017,1,1.226,9.285,679.2,541.9
1082,18.033,1,1.226,9.285,679.2,541.9
1083,18.05,1,1.205,9.151,680.7,541.1
1084,18.067,1,1.205,9.151,680.7,541.1
1085,18.083,1,1.221,9.028,682.2,540.7
1086,18.1,1,1.221,9.028,682.2,540.7
1087,18.117,1,1.246,8.876,684.1,540.3
1088,18.133,1,1.245,8.876,684.1,540.3
1089,18.15,1,1.189,8.785,685.0,539.3
1090,18.167,1,1.189,8.786,684.9,539.3
1091,18.183,1,1.212,8.633,686.8,538.9
1092,18.2,1,1.212,8.633,686.8,538.9
1093,18.217,1,1.185,8.473,688.6,537.9
1094,18.233,1,1.185,8.473,688.6,537.9
1095,18.25,1,1.168,8.376,689.7,537.3
1096,18.267,1,1.169,8.376,689.7,537.3
1097,18.283,1,1.184,8.252,691.2,536.9
1098,18.3,1,1.184,8.253,691.2,536.9
1099,18.317,1,1.165,8.125,692.6,536.2
1100,18.333,1,1.165,8.125,692.6,536.2
1101,18.35,1,1.136,8.011,693.8,535.4
1102,18.367,1,1.136,8.011,693.8,535.4
1103,18.383,1,1.146,7.867,695.6,534.9
1104,18.4,1,1.146,7.867,695.6,534.9
1105,18.417,1,1.157,7.765,696.8,534.5
1106,18.433,1,1.157,7.765,696.8,534.5
1107,18.45,1,1.204,7.603,698.9,534.3
1108,18.467,1,1.203,7.603,698.8,534.3
1109,18.483,1,1.212,7.424,701.0,533.6
1110,18.5,1,1.212,7.424,701.0,533.6
1111,18.517,1,1.144,7.216,703.2,532.0
1112,18.533,1,1.144,7.216,703.2,532.0
1113,18.55,1,1.185,7.156,704.0,532.2
1114,18.567,1,1.184,7.156,704.0,532.2
1115,18.583,1,1.252,7.069,705.3,532.5
1116,18.6,1,1.252,7.068,705.3,532.5
1117,18.617,1,1.269,6.962,706.6,532.2
1118,18.633,1,1.269,6.962,706.6,532.2
1119,18.65,1,1.287,6.861,707.8,531.9
1120,18.667,1,1.287,6.861,707.8,531.9
1121,18.683,1,1.308,6.816,708.4,531.9
1122,18.7,1,1.308,6.816,708.4,531.9
1123,18.717,1,1.319,6.702,709.8,531.5
1124,18.733,1,1.319,6.702,709.8,531.5
1125,18.75,1,1.316,6.563,711.4,530.9
1126,18.767,1,1.316,6.563,711.4,530.9
1127,18.783,1,1.352,6.462,712.7,530.8
1128,18.8,1,1.353,6.462,712.7,530.8
1129,18.817,1,1.356,6.398,713.5,530.6
1130,18.833,1,1.356,6.399,713.4,530.6
1131,18.85,1,1.293,6.272,714.7,529.4
1132,18.867,1,1.292,6.272,714.7,529.4
1133,18.883,1,1.314,6.171,716.0,529.2
1134,18.9,1,1.314,6.17,716.0,529.2
1135,18.917,1,1.316,6.085,717.0,528.8
1136,18.933,1,1.316,6.085,717.0,528.8
1137,18.95,1,1.339,6.02,717.8,528.8
1138,18.967,1,1.338,6.02,717.8,528.8
1139,18.983,1,1.29,5.988,718.0,528.1
1140,19.0,1,1.29,5.988,718.0,528.1
1141,19.017,1,1.33,5.885,719.3,528.1
1142,19.033,1,1.331,5.885,719.3,528.1
1143,19.05,1,1.272,5.856,719.5,527.4
1144,19.067,1,1.273,5.856,719.5,527.4
1145,19.083,1,1.259,5.768,720.5,526.8
1146,19.1,1,1.259,5.768,720.5,526.9
1147,19.117,1,1.192,5.663,721.5,525.7
1148,19.133,1,1.192,5.663,721.5,525.7
1149,19.15,1,1.177,5.586,722.3,525.2
1150,19.167,1,1.177,5.586,722.3,525.2
1151,19.183,1,1.189,5.471,723.7,524.8
1152,19.2,1,1.189,5.472,723.7,524.8
1153,19.217,1,1.179,5.461,723.8,524.7
1154,19.233,1,1.18,5.461,723.8,524.7
1155,19.25,1,1.22,5.412,724.5,524.9
1156,19.267,1,1.22,5.412,724.5,524.9
1157,19.283,1,1.217,5.423,724.3,524.9
1158,19.3,1,1.217,5.423,724.3,524.9
1159,19.317,1,1.211,5.382,724.8,524.7
1160,19.333,1,1.212,5.382,724.8,524.7
1161,19.35,1,1.222,5.374,724.9,524.8
1162,19.367,1,1.223,5.373,724.9,524.8
1163,19.383,1,1.237,5.36,725.1,524.9
1164,19.4,1,1.238,5.361,725.1,524.9
1165,19.417,1,1.252,5.333,725.5,524.9
1166,19.433,1,1.252,5.333,725.5,524.9
1167,19.45,1,1.265,5.29,726.1,524.8
1168,19.467,1,1.265,5.29,726.1,524.8
1169,19.483,1,1.266,5.266,726.3,524.7
1170,19.5,1,1.266,5.266,726.3,524.7
1171,19.517,1,1.27,5.281,726.2,524.8
1172,19.533,1,1.271,5.281,726.2,524.8
1173,19.55,1,1.284,5.266,726.4,524.9
1174,19.567,1,1.286,5.263,726.5,524.9
1175,19.583,1,1.288,5.256,726.5,524.9
1176,19.6,1,1.288,5.255,726.5,524.9
1177,19.617,1,1.286,5.232,726.8,524.8
1178,19.633,1,1.286,5.233,726.8,524.8
1179,19.65,1,1.258,5.248,726.5,524.6
1180,19.667,1,1.258,5.247,726.5,524.6
1181,19.683,1,1.311,5.221,727.0,525.0
1182,19.7,1,1.311,5.221,727.0,525.0
1183,19.717,1,1.328,5.238,726.9,525.2
1184,19.733,1,1.328,5.238,726.9,525.2
1185,19.75,1,1.32,5.231,726.9,525.1
1186,19.767,1,1.32,5.231,726.9,525.1
1187,19.783,1,1.356,5.235,727.0,525.5
1188,19.8,1,1.356,5.235,727.0,525.5
1189,19.817,1,1.359,5.261,726.7,525.7
1190,19.833,1,1.359,5.261,726.7,525.7
1191,19.85,1,1.359,5.241,727.0,525.6
1192,19.867,1,1.358,5.25,726.9,525.6
1193,19.883,1,1.364,5.265,726.7,525.7
1194,19.9,1,1.364,5.265,726.7,525.7
1195,19.917,1,1.377,5.242,727.0,525.8
1196,19.933,1,1.376,5.242,727.0,525.8
1197,19.95,1,1.31,5.141,727.9,524.6
1198,19.967,1,1.408,5.228,727.3,526.0
1199,19.983,1,1.392,5.236,727.1,525.9
1200,20.0,1,1.368,5.188,727.6,525.4
1201,20.017,1,1.339,5.269,726.6,525.5
1202,20.033,1,1.342,5.268,726.6,525.5
1203,20.05,1,1.339,5.253,726.7,525.4
1204,20.067,1,1.339,5.253,726.7,525.4
1205,20.083,1,1.337,5.175,727.7,525.1
1206,20.1,1,1.337,5.175,727.6,525.1
1207,20.117,1,1.344,5.156,727.9,525.1
1208,20.133,1,1.344,5.155,727.9,525.0
1209,20.15,1,1.319,5.137,728.0,524.7
1210,20.167,1,1.319,5.136,728.0,524.7
1211,20.183,1,1.314,5.128,728.1,524.6
1212,20.2,1,1.312,5.133,728.1,524.6
1213,20.217,1,1.307,5.135,728.0,524.6
1214,20.233,1,1.307,5.137,728.0,524.6
1215,20.25,1,1.413,5.224,727.3,526.1
1216,20.267,1,1.326,5.107,728.4,524.6
1217,20.283,1,1.312,5.098,728.5,524.5
1218,20.3,1,1.312,5.098,728.5,524.5
1219,20.317,1,1.305,5.063,728.8,524.2
1220,20.333,1,1.305,5.063,728.8,524.2
1221,20.35,1,1.304,5.112,728.3,524.5
1222,20.367,1,1.304,5.111,728.3,524.4
1223,20.383,1,1.296,5.074,728.7,524.2
1224,20.4,1,1.297,5.07,728.7,524.2
1225,20.417,1,1.289,5.083,728.6,524.2
1226,20.433,1,1.289,5.082,728.6,524.2
1227,20.45,1,1.294,5.092,728.5,524.3
1228,20.467,1,1.293,5.093,728.5,524.3
1229,20.483,1,1.286,5.063,728.8,524.1
1230,20.5,1,1.286,5.063,728.8,524.1
1231,20.517,1,1.289,5.084,728.5,524.2
1232,20.533,1,1.288,5.084,728.5,524.2
1233,20.55,1,1.275,5.088,728.5,524.0
1234,20.567,1,1.275,5.087,728.5,524.0
1235,20.583,1,1.273,5.091,728.4,524.0
1236,20.6,1,1.272,5.092,728.4,524.0
1237,20.617,1,1.27,5.073,728.6,523.9
1238,20.633,1,1.27,5.072,728.6,523.9
1239,20.65,1,1.263,5.073,728.6,523.9
1240,20.667,1,1.265,5.07,728.6,523.9
1241,20.683,1,1.242,5.014,729.2,523.4
1242,20.7,1,1.241,5.019,729.1,523.4
1243,20.717,1,1.242,5.054,728.7,523.6
1244,20.733,1,1.242,5.054,728.7,523.6
1245,20.75,1,1.251,5.035,729.0,523.6
1246,20.767,1,1.251,5.035,729.0,523.6
1247,20.783,1,1.258,5.026,729.1,523.6
1248,20.8,1,1.257,5.026,729.1,523.6
1249,20.817,1,1.26,5.039,729.0,523.7
1250,20.833,1,1.268,5.054,728.8,523.8
1251,20.85,1,1.283,5.054,728.9,524.0
1252,20.867,1,1.282,5.055,728.9,524.0
1253,20.883,1,1.268,5.029,729.1,523.7
1254,20.9,1,1.269,5.029,729.1,523.7
1255,20.917,1,1.273,4.996,729.5,523.6
1256,20.933,1,1.274,4.997,729.5,523.6
1257,20.95,1,1.272,4.991,729.6,523.6
1258,20.967,1,1.272,4.991,729.6,523.6
1259,20.983,1,1.272,5.015,729.3,523.7
1260,21.0,1,1.273,5.015,729.3,523.7
1261,21.017,1,1.271,5.021,729.2,523.7
1262,21.033,1,1.271,5.022,729.2,523.7
1263,21.05,1,1.274,5.025,729.2,523.8
1264,21.067,1,1.275,5.027,729.2,523.8
1265,21.083,1,1.279,5.036,729.1,523.9
1266,21.1,1,1.279,5.035,729.1,523.9
1267,21.117,1,1.282,5.047,729.0,523.9
1268,21.133,1,1.282,5.047,729.0,523.9
1269,21.15,1,1.268,5.005,729.4,523.6
1270,21.167,1,1.268,5.005,729.4,523.6
1271,21.183,1,1.277,5.003,729.4,523.7
1272,21.2,1,1.281,5.004,729.4,523.7
1273,21.217,1,1.276,5.003,729.4,523.7
1274,21.233,1,1.275,5.007,729.4,523.7
1275,21.25,1,1.261,4.988,729.6,523.5
1276,21.267,1,1.261,4.988,729.6,523.5
1277,21.283,1,1.301,4.96,730.0,523.8
1278,21.3,1,1.303,4.961,730.0,523.8
1279,21.317,1,1.266,4.967,729.8,523.4
1280,21.333,1,1.267,4.967,729.8,523.4
1281,21.35,1,1.258,4.951,730.0,523.3
1282,21.367,1,1.255,4.95,730.0,523.2
1283,21.383,1,1.265,4.952,730.0,523.3
1284,21.4,1,1.266,4.952,730.0,523.4
1285,21.417,1,1.256,4.97,729.8,523.3
1286,21.433,1,1.256,4.97,729.8,523.3
1287,21.45,1,1.274,4.963,729.9,523.5
1288,21.467,1,1.274,4.964,729.9,523.5
1289,21.483,1,1.276,4.969,729.8,523.5
1290,21.5,1,1.277,4.968,729.8,523.5
1291,21.517,1,1.278,4.943,730.1,523.4
1292,21.533,1,1.278,4.942,730.2,523.4
1293,21.55,1,1.284,4.932,730.3,523.5
1294,21.567,1,1.284,4.932,730.3,523.5
1295,21.583,1,1.276,4.903,730.6,523.3
1296,21.6,1,1.278,4.902,730.6,523.3
1297,21.617,1,1.287,4.899,730.7,523.3
1298,21.633,1,1.286,4.899,730.7,523.3
1299,21.65,1,1.286,4.884,730.9,523.3
1300,21.667,1,1.288,4.886,730.8,523.3
1301,21.683,1,1.285,4.888,730.8,523.3
1302,21.7,1,1.285,4.888,730.8,523.3
1303,21.717,1,1.297,4.933,730.3,523.6
1304,21.733,1,1.296,4.932,730.3,523.6
1305,21.75,1,1.285,5.006,729.4,523.8
1306,21.767,1,1.285,5.006,729.4,523.8
1307,21.783,1,1.261,4.99,729.5,523.5
1308,21.8,1,1.262,4.989,729.6,523.5
1309,21.817,1,1.283,5.006,729.4,523.8
1310,21.833,1,1.284,5.006,729.4,523.8
1311,21.85,1,1.283,4.994,729.6,523.7
1312,21.867,1,1.283,4.991,729.6,523.7
1313,21.883,1,1.28,4.982,729.7,523.6
1314,21.9,1,1.28,4.983,729.7,523.6
1315,21.917,1,1.289,4.969,729.9,523.7
1316,21.933,1,1.29,4.969,729.9,523.7
1317,21.95,1,1.277,4.962,729.9,523.5
1318,21.967,1,1.277,4.962,729.9,523.5
1319,21.983,1,1.287,4.961,730.0,523.6
1320,22.0,1,1.281,4.955,730.0,523.5
1321,22.017,1,1.3,4.931,730.4,523.6
1322,22.033,1,1.304,4.932,730.4,523.7
1323,22.05,1,1.3,4.975,729.8,523.8
1324,22.067,1,1.298,4.986,729.7,523.8
1325,22.083,1,1.299,4.979,729.8,523.8
1326,22.1,1,1.299,4.978,729.8,523.8
1327,22.117,1,1.297,4.965,730.0,523.7
1328,22.133,1,1.297,4.966,729.9,523.7
1329,22.15,1,1.296,4.98,729.8,523.8
1330,22.167,1,1.296,4.98,729.8,523.8
1331,22.183,1,1.307,4.965,730.0,523.8
1332,22.2,1,1.307,4.965,730.0,523.8
1333,22.217,1,1.291,4.978,729.8,523.7
1334,22.233,1,1.291,4.979,729.8,523.7
1335,22.25,1,1.299,4.966,730.0,523.8
1336,22.267,1,1.299,4.965,730.0,523.8
1337,22.283,1,1.295,4.952,730.1,523.7
1338,22.3,1,1.294,4.951,730.1,523.6
1339,22.317,1,1.296,4.97,729.9,523.7
1340,22.333,1,1.296,4.97,729.9,523.7
1341,22.35,1,1.297,5.0,729.5,523.9
1342,22.367,1,1.297,5.0,729.5,523.9
1343,22.383,1,1.295,5.0,729.5,523.9
1344,22.4,1,1.295,5.0,729.5,523.9
1345,22.417,1,1.291,4.993,729.6,523.8
1346,22.433,1,1.291,4.993,729.6,523.8
1347,22.45,1,1.297,4.919,730.5,523.5
1348,22.467,1,1.29,4.993,729.6,523.8
1349,22.483,1,1.287,5.002,729.5,523.8
1350,22.5,1,1.269,4.96,729.9,523.4
1351,22.517,1,1.278,4.96,729.9,523.5
1352,22.533,1,1.278,4.959,730.0,523.5
1353,22.55,1,1.297,4.977,729.8,523.8
1354,22.567,1,1.297,4.976,729.8,523.8
1355,22.583,1,1.3,4.98,729.8,523.8
1356,22.6,1,1.299,4.957,730.1,523.7
1357,22.617,1,1.3,5.001,729.5,523.9
1358,22.633,1,1.3,5.001,729.5,523.9
1359,22.65,1,1.299,4.999,729.6,523.9
1360,22.667,1,1.298,4.999,729.6,523.9
1361,22.683,1,1.263,4.96,729.9,523.4
1362,22.7,1,1.263,4.96,729.9,523.4
1363,22.717,1,1.269,4.957,730.0,523.4
1364,22.733,1,1.269,4.957,730.0,523.4
1365,22.75,1,1.262,4.983,729.6,523.5
1366,22.767,1,1.271,4.936,730.2,523.3
1367,22.783,1,1.288,4.914,730.5,523.4
1368,22.8,1,1.288,4.914,730.5,523.4
1369,22.817,1,1.277,4.912,730.5,523.3
1370,22.833,1,1.278,4.911,730.5,523.3
1371,22.85,1,1.263,4.945,730.1,523.3
1372,22.867,1,1.263,4.944,730.1,523.3
1373,22.883,1,1.266,4.917,730.4,523.2
1374,22.9,1,1.266,4.914,730.4,523.2
1375,22.917,1,1.267,4.899,730.6,523.1
1376,22.933,1,1.269,4.898,730.6,523.2
1377,22.95,1,1.261,4.922,730.3,523.2
